x y z
-0.998357 -0.175243 0.000141973
-0.997461 -0.180779 0.000143131
-0.996535 -0.186309 0.000144285
-0.995578 -0.191834 0.000145435
-0.994591 -0.197353 0.000146581
-0.993573 -0.202866 0.000147722
-0.992525 -0.208373 0.000148859
-0.991446 -0.213873 0.000149992
-0.990337 -0.219367 0.000151121
-0.989198 -0.224854 0.000152245
-0.988028 -0.230334 0.000153365
-0.986828 -0.235807 0.00015448
-0.985598 -0.241273 0.000155591
-0.984338 -0.246732 0.000156697
-0.983048 -0.252183 0.000157799
-0.981727 -0.257626 0.000158896
-0.980377 -0.263062 0.000159989
-0.978996 -0.268489 0.000161077
-0.977586 -0.273908 0.000162161
-0.976145 -0.279319 0.000163239
-0.974675 -0.284722 0.000164313
-0.973176 -0.290115 0.000165383
-0.971646 -0.2955 0.000166447
-0.970087 -0.300876 0.000167507
-0.968498 -0.306243 0.000168562
-0.96688 -0.3116 0.000169612
-0.965232 -0.316948 0.000170657
-0.963555 -0.322286 0.000171697
-0.961848 -0.327614 0.000172732
-0.960112 -0.332933 0.000173762
-0.958347 -0.338241 0.000174787
-0.956552 -0.343539 0.000175807
-0.954729 -0.348827 0.000176822
-0.952876 -0.354104 0.000177832
-0.950995 -0.35937 0.000178837
-0.949084 -0.364625 0.000179837
-0.947145 -0.369869 0.000180831
-0.945177 -0.375102 0.00018182
-0.94318 -0.380324 0.000182804
-0.941154 -0.385534 0.000183783
-0.9391 -0.390732 0.000184756
-0.937017 -0.395918 0.000185724
-0.934906 -0.401093 0.000186687
-0.932766 -0.406255 0.000187644
-0.930598 -0.411405 0.000188596
-0.928402 -0.416542 0.000189542
-0.926178 -0.421667 0.000190483
-0.923926 -0.426779 0.000191419
-0.921645 -0.431878 0.000192349
-0.919337 -0.436964 0.000193273
-0.917 -0.442037 0.000194192
-0.914636 -0.447097 0.000195105
-0.912245 -0.452142 0.000196012
-0.909825 -0.457175 0.000196914
-0.907378 -0.462193 0.000197811
-0.904904 -0.467197 0.000198701
-0.902402 -0.472188 0.000199586
-0.899873 -0.477163 0.000200465
-0.897317 -0.482125 0.000201338
-0.894733 -0.487072 0.000202206
-0.892123 -0.492004 0.000203067
-0.889485 -0.496922 0.000203923
-0.886821 -0.501824 0.000204773
-0.88413 -0.506711 0.000205617
-0.881412 -0.511583 0.000206455
-0.878667 -0.51644 0.000207287
-0.875896 -0.52128 0.000208113
-0.873099 -0.526106 0.000208934
-0.870275 -0.530915 0.000209748
-0.867425 -0.535708 0.000210556
-0.864549 -0.540485 0.000211358
-0.861646 -0.545246 0.000212154
-0.858718 -0.54999 0.000212944
-0.855764 -0.554718 0.000213727
-0.852784 -0.559429 0.000214505
-0.849778 -0.564124 0.000215276
-0.846747 -0.568801 0.000216042
-0.84369 -0.573461 0.000216801
-0.840608 -0.578104 0.000217553
-0.8375 -0.58273 0.0002183
-0.834367 -0.587338 0.00021904
-0.83121 -0.591928 0.000219774
-0.828027 -0.5965 0.000220502
-0.824819 -0.601055 0.000221223
-0.821586 -0.605591 0.000221938
-0.818329 -0.61011 0.000222647
-0.815047 -0.61461 0.000223349
-0.811741 -0.619091 0.000224045
-0.80841 -0.623554 0.000224734
-0.805055 -0.627998 0.000225417
-0.801676 -0.632424 0.000226093
-0.798273 -0.63683 0.000226763
-0.794845 -0.641217 0.000227427
-0.791394 -0.645585 0.000228083
-0.787919 -0.649934 0.000228734
-0.784421 -0.654263 0.000229378
-0.780899 -0.658573 0.000230015
-0.777354 -0.662863 0.000230645
-0.773785 -0.667133 0.000231269
-0.770193 -0.671383 0.000231887
-0.766578 -0.675612 0.000232497
-0.76294 -0.679822 0.000233101
-0.759279 -0.684011 0.000233699
-0.755595 -0.68818 0.000234289
-0.751889 -0.692328 0.000234873
-0.748161 -0.696456 0.000235451
-0.744409 -0.700562 0.000236021
-0.740636 -0.704648 0.000236585
-0.73684 -0.708713 0.000237142
-0.733023 -0.712756 0.000237692
-0.729183 -0.716778 0.000238235
-0.725322 -0.720779 0.000238772
-0.721439 -0.724758 0.000239301
-0.717534 -0.728715 0.000239824
-0.713608 -0.732651 0.00024034
-0.709661 -0.736565 0.000240849
-0.705693 -0.740457 0.000241351
-0.701703 -0.744326 0.000241847
-0.697692 -0.748174 0.000242335
-0.693661 -0.751999 0.000242816
-0.689609 -0.755801 0.000243291
-0.685536 -0.759582 0.000243759
-0.681443 -0.763339 0.000244219
-0.677329 -0.767074 0.000244673
-0.673196 -0.770786 0.000245119
-0.669042 -0.774474 0.000245559
-0.664868 -0.77814 0.000245991
-0.660675 -0.781783 0.000246417
-0.656461 -0.785402 0.000246836
-0.652229 -0.788998 0.000247247
-0.647976 -0.79257 0.000247651
-0.643705 -0.796119 0.000248049
-0.639414 -0.799644 0.000248439
-0.635104 -0.803145 0.000248822
-0.630776 -0.806623 0.000249198
-0.626428 -0.810076 0.000249567
-0.622062 -0.813505 0.000249929
-0.617678 -0.81691 0.000250284
-0.613275 -0.820291 0.000250631
-0.608853 -0.823647 0.000250971
-0.604414 -0.826979 0.000251305
-0.599957 -0.830286 0.000251631
-0.595482 -0.833569 0.00025195
-0.590989 -0.836827 0.000252261
-0.586478 -0.840059 0.000252566
-0.58195 -0.843267 0.000252863
-0.577405 -0.84645 0.000253153
-0.572843 -0.849608 0.000253436
-0.568264 -0.85274 0.000253712
-0.563667 -0.855847 0.00025398
-0.559055 -0.858929 0.000254241
-0.554425 -0.861985 0.000254495
-0.549779 -0.865016 0.000254742
-0.545117 -0.868021 0.000254981
-0.540438 -0.871 0.000255214
-0.535744 -0.873954 0.000255438
-0.531033 -0.876881 0.000255656
-0.526307 -0.879782 0.000255866
-0.521565 -0.882658 0.000256069
-0.516808 -0.885507 0.000256265
-0.512035 -0.88833 0.000256454
-0.507248 -0.891126 0.000256635
-0.502445 -0.893896 0.000256809
-0.497627 -0.89664 0.000256975
-0.492795 -0.899357 0.000257135
-0.487947 -0.902047 0.000257286
-0.483086 -0.904711 0.000257431
-0.47821 -0.907348 0.000257568
-0.47332 -0.909958 0.000257698
-0.468416 -0.912541 0.000257821
-0.463498 -0.915097 0.000257936
-0.458567 -0.917626 0.000258044
-0.453621 -0.920128 0.000258145
-0.448663 -0.922602 0.000258238
-0.443691 -0.925049 0.000258324
-0.438706 -0.927469 0.000258403
-0.433708 -0.929862 0.000258474
-0.428697 -0.932227 0.000258538
-0.423674 -0.934564 0.000258594
-0.418638 -0.936874 0.000258643
-0.413589 -0.939155 0.000258685
-0.408529 -0.94141 0.00025872
-0.403456 -0.943636 0.000258747
-0.398371 -0.945834 0.000258767
-0.393275 -0.948005 0.000258779
-0.388167 -0.950147 0.000258784
-0.383047 -0.952262 0.000258782
-0.377916 -0.954348 0.000258772
-0.372774 -0.956406 0.000258755
-0.367621 -0.958435 0.000258731
-0.362457 -0.960437 0.000258699
-0.357283 -0.96241 0.00025866
-0.352098 -0.964354 0.000258614
-0.346902 -0.966271 0.00025856
-0.341696 -0.968158 0.000258499
-0.33648 -0.970017 0.000258431
-0.331255 -0.971847 0.000258355
-0.326019 -0.973649 0.000258272
-0.320774 -0.975422 0.000258182
-0.315519 -0.977166 0.000258084
-0.310255 -0.978881 0.000257979
-0.304982 -0.980568 0.000257867
-0.2997 -0.982225 0.000257747
-0.294409 -0.983854 0.00025762
-0.289109 -0.985453 0.000257486
-0.283801 -0.987023 0.000257344
-0.278485 -0.988564 0.000257195
-0.27316 -0.990076 0.000257039
-0.267827 -0.991559 0.000256876
-0.262486 -0.993013 0.000256705
-0.257138 -0.994437 0.000256527
-0.251782 -0.995832 0.000256341
-0.246418 -0.997198 0.000256149
-0.241048 -0.998534 0.000255949
-0.23567 -0.999841 0.000255742
-0.230285 -1.00112 0.000255527
-0.224894 -1.00237 0.000255306
-0.219495 -1.00358 0.000255077
-0.214091 -1.00477 0.000254841
-0.20868 -1.00593 0.000254597
-0.203263 -1.00706 0.000254347
-0.19784 -1.00816 0.000254089
-0.192411 -1.00923 0.000253824
-0.186976 -1.01027 0.000253552
-0.181536 -1.01128 0.000253273
-0.176091 -1.01226 0.000252986
-0.17064 -1.01321 0.000252692
-0.165185 -1.01413 0.000252392
-0.159724 -1.01502 0.000252083
-0.154259 -1.01588 0.000251768
-0.148789 -1.01672 0.000251446
-0.143315 -1.01752 0.000251117
-0.137837 -1.01829 0.00025078
-0.132355 -1.01903 0.000250436
-0.126868 -1.01974 0.000250086
-0.121378 -1.02042 0.000249728
-0.115885 -1.02107 0.000249363
-0.110388 -1.02169 0.000248991
-0.104888 -1.02229 0.000248612
-0.0993843 -1.02285 0.000248226
-0.0938782 -1.02338 0.000247832
-0.0883692 -1.02388 0.000247432
-0.0828577 -1.02435 0.000247025
-0.0773437 -1.02479 0.000246611
-0.0718274 -1.0252 0.00024619
-0.0663091 -1.02558 0.000245762
-0.0607888 -1.02593 0.000245326
-0.0552667 -1.02625 0.000244884
-0.049743 -1.02654 0.000244435
-0.0442179 -1.0268 0.000243979
-0.0386914 -1.02703 0.000243516
-0.0331638 -1.02722 0.000243047
-0.0276353 -1.02739 0.00024257
-0.0221059 -1.02753 0.000242087
-0.0165759 -1.02764 0.000241596
-0.0110455 -1.02772 0.000241099
-0.00551468 -1.02776 0.000240595
1.62593e-05 -1.02778 0.000240084
0.00554719 -1.02777 0.000239566
0.011078 -1.02772 0.000239042
0.0166084 -1.02765 0.000238511
0.0221383 -1.02755 0.000237973
0.0276676 -1.02741 0.000237428
0.033196 -1.02725 0.000236876
0.0387235 -1.02705 0.000236318
0.0442498 -1.02683 0.000235753
0.0497748 -1.02657 0.000235182
0.0552983 -1.02629 0.000234603
0.0608202 -1.02597 0.000234018
0.0663403 -1.02563 0.000233427
0.0718584 -1.02525 0.000232829
0.0773744 -1.02484 0.000232224
0.0828881 -1.02441 0.000231613
0.0883994 -1.02394 0.000230995
0.093908 -1.02344 0.00023037
0.0994139 -1.02292 0.000229739
0.104917 -1.02236 0.000229102
0.110417 -1.02177 0.000228458
0.115913 -1.02116 0.000227807
0.121406 -1.02051 0.000227151
0.126896 -1.01983 0.000226487
0.132382 -1.01912 0.000225817
0.137864 -1.01839 0.000225141
0.143341 -1.01762 0.000224459
0.148815 -1.01682 0.00022377
0.154284 -1.016 0.000223075
0.159749 -1.01514 0.000222373
0.165209 -1.01425 0.000221665
0.170664 -1.01333 0.000220951
0.176114 -1.01239 0.00022023
0.181559 -1.01141 0.000219504
0.186998 -1.0104 0.000218771
0.192432 -1.00937 0.000218032
0.19786 -1.0083 0.000217286
0.203283 -1.00721 0.000216535
0.208699 -1.00608 0.000215777
0.21411 -1.00493 0.000215014
0.219514 -1.00374 0.000214244
0.224911 -1.00253 0.000213468
0.230302 -1.00129 0.000212686
0.235686 -1.00001 0.000211898
0.241063 -0.998709 0.000211104
0.246433 -0.997377 0.000210304
0.251796 -0.996016 0.000209498
0.257151 -0.994625 0.000208686
0.262498 -0.993205 0.000207868
0.267838 -0.991755 0.000207044
0.27317 -0.990277 0.000206215
0.278494 -0.988769 0.000205379
0.28381 -0.987232 0.000204538
0.289117 -0.985666 0.000203691
0.294416 -0.984071 0.000202838
0.299706 -0.982446 0.00020198
0.304987 -0.980793 0.000201115
0.31026 -0.979111 0.000200245
0.315523 -0.9774 0.00019937
0.320776 -0.97566 0.000198488
0.326021 -0.973892 0.000197601
0.331255 -0.972094 0.000196708
0.33648 -0.970268 0.00019581
0.341695 -0.968413 0.000194907
0.3469 -0.96653 0.000193997
0.352094 -0.964618 0.000193082
0.357278 -0.962678 0.000192162
0.362452 -0.960709 0.000191236
0.367615 -0.958712 0.000190305
0.372767 -0.956687 0.000189369
0.377908 -0.954633 0.000188427
0.383038 -0.952551 0.000187479
0.388156 -0.950442 0.000186527
0.393263 -0.948303 0.000185569
0.398359 -0.946137 0.000184606
0.403442 -0.943943 0.000183637
0.408514 -0.941722 0.000182664
0.413573 -0.939472 0.000181685
0.418621 -0.937194 0.000180701
0.423656 -0.934889 0.000179712
0.428678 -0.932556 0.000178718
0.433688 -0.930196 0.000177718
0.438685 -0.927808 0.000176714
0.443668 -0.925393 0.000175705
0.448639 -0.92295 0.00017469
0.453597 -0.92048 0.000173671
0.458541 -0.917983 0.000172647
0.463471 -0.915458 0.000171618
0.468388 -0.912907 0.000170584
0.473291 -0.910328 0.000169545
0.47818 -0.907723 0.000168501
0.483054 -0.905091 0.000167453
0.487915 -0.902432 0.000166399
0.492761 -0.899746 0.000165341
0.497592 -0.897033 0.000164279
0.502408 -0.894294 0.000163212
0.50721 -0.891529 0.00016214
0.511997 -0.888737 0.000161063
0.516768 -0.885919 0.000159982
0.521524 -0.883074 0.000158896
0.526265 -0.880204 0.000157806
0.53099 -0.877307 0.000156711
0.535699 -0.874384 0.000155612
0.540393 -0.871435 0.000154509
0.54507 -0.868461 0.000153401
0.549731 -0.865461 0.000152289
0.554376 -0.862435 0.000151172
0.559004 -0.859383 0.000150051
0.563616 -0.856306 0.000148926
0.568211 -0.853204 0.000147797
0.572789 -0.850076 0.000146663
0.577351 -0.846923 0.000145525
0.581895 -0.843745 0.000144384
0.586421 -0.840542 0.000143238
0.590931 -0.837314 0.000142088
0.595422 -0.834061 0.000140934
0.599896 -0.830783 0.000139776
0.604353 -0.827481 0.000138613
0.608791 -0.824154 0.000137448
0.613211 -0.820803 0.000136278
0.617613 -0.817427 0.000135104
0.621996 -0.814027 0.000133926
0.626362 -0.810602 0.000132745
0.630708 -0.807154 0.00013156
0.635035 -0.803681 0.000130371
0.639344 -0.800185 0.000129178
0.643634 -0.796665 0.000127982
0.647904 -0.793121 0.000126782
0.652156 -0.789554 0.000125579
0.656387 -0.785963 0.000124372
0.6606 -0.782348 0.000123161
0.664792 -0.778711 0.000121947
0.668965 -0.77505 0.00012073
0.673118 -0.771366 0.000119509
0.67725 -0.767659 0.000118285
0.681363 -0.763929 0.000117057
0.685455 -0.760177 0.000115826
0.689527 -0.756401 0.000114592
0.693578 -0.752604 0.000113354
0.697608 -0.748783 0.000112114
0.701618 -0.744941 0.00011087
0.705607 -0.741076 0.000109623
0.709575 -0.737189 0.000108373
0.713521 -0.733281 0.00010712
0.717446 -0.72935 0.000105863
0.72135 -0.725397 0.000104604
0.725232 -0.721423 0.000103342
0.729093 -0.717428 0.000102077
0.732931 -0.71341 0.000100809
0.736748 -0.709372 9.95384e-05
0.740543 -0.705312 9.82648e-05
0.744315 -0.701232 9.69884e-05
0.748066 -0.69713 9.57093e-05
0.751794 -0.693008 9.44275e-05
0.755499 -0.688864 9.31431e-05
0.759182 -0.684701 9.1856e-05
0.762842 -0.680516 9.05663e-05
0.76648 -0.676312 8.92741e-05
0.770094 -0.672087 8.79793e-05
0.773685 -0.667842 8.66821e-05
0.777253 -0.663577 8.53825e-05
0.780798 -0.659292 8.40804e-05
0.784319 -0.654987 8.2776e-05
0.787817 -0.650663 8.14693e-05
0.791292 -0.646319 8.01603e-05
0.794742 -0.641956 7.8849e-05
0.798169 -0.637574 7.75356e-05
0.801572 -0.633172 7.62199e-05
0.80495 -0.628752 7.49022e-05
0.808305 -0.624313 7.35823e-05
0.811635 -0.619855 7.22604e-05
0.814941 -0.615378 7.09365e-05
0.818222 -0.610883 6.96106e-05
0.821479 -0.606369 6.82827e-05
0.824711 -0.601838 6.6953e-05
0.827919 -0.597288 6.56214e-05
0.831101 -0.59272 6.42879e-05
0.834259 -0.588135 6.29527e-05
0.837391 -0.583532 6.16158e-05
0.840498 -0.578911 6.02771e-05
0.84358 -0.574273 5.89368e-05
0.846637 -0.569618 5.75949e-05
0.849668 -0.564945 5.62513e-05
0.852673 -0.560256 5.49063e-05
0.855653 -0.555549 5.35597e-05
0.858607 -0.550826 5.22116e-05
0.861535 -0.546087 5.08622e-05
0.864437 -0.54133 4.95113e-05
0.867313 -0.536558 4.81591e-05
0.870163 -0.531769 4.68056e-05
0.872987 -0.526965 4.54508e-05
0.875784 -0.522144 4.40948e-05
0.878555 -0.517308 4.27376e-05
0.881299 -0.512456 4.13792e-05
0.884017 -0.507589 4.00198e-05
0.886708 -0.502707 3.86592e-05
0.889373 -0.497809 3.72977e-05
0.89201 -0.492896 3.59352e-05
0.894621 -0.487968 3.45717e-05
0.897204 -0.483026 3.32073e-05
0.89976 -0.478069 3.1842e-05
0.90229 -0.473097 3.0476e-05
0.904791 -0.468112 2.91091e-05
0.907266 -0.463112 2.77415e-05
0.909713 -0.458098 2.63732e-05
0.912132 -0.45307 2.50042e-05
0.914524 -0.448029 2.36346e-05
0.916888 -0.442974 2.22645e-05
0.919225 -0.437905 2.08938e-05
0.921533 -0.432824 1.95226e-05
0.923814 -0.427729 1.81509e-05
0.926066 -0.422621 1.67788e-05
0.928291 -0.417501 1.54064e-05
0.930487 -0.412368 1.40336e-05
0.932656 -0.407222 1.26605e-05
0.934795 -0.402064 1.12871e-05
0.936907 -0.396894 9.91359e-06
0.93899 -0.391711 8.53988e-06
0.941044 -0.386517 7.16603e-06
0.94307 -0.381311 5.79209e-06
0.945067 -0.376094 4.41811e-06
0.947036 -0.370865 3.04413e-06
0.948976 -0.365625 1.67017e-06
0.950887 -0.360374 2.96301e-07
0.952769 -0.355112 -1.07745e-06
0.954622 -0.349839 -2.45105e-06
0.956445 -0.344555 -3.82444e-06
0.95824 -0.339261 -5.19759e-06
0.960006 -0.333956 -6.57046e-06
0.961742 -0.328642 -7.943e-06
0.963449 -0.323317 -9.31518e-06
0.965127 -0.317983 -1.06869e-05
0.966775 -0.312639 -1.20583e-05
0.968394 -0.307285 -1.34291e-05
0.969984 -0.301922 -1.47994e-05
0.971543 -0.29655 -1.61691e-05
0.973073 -0.291169 -1.75382e-05
0.974574 -0.285779 -1.89066e-05
0.976044 -0.28038 -2.02744e-05
0.977485 -0.274973 -2.16414e-05
0.978896 -0.269557 -2.30076e-05
0.980277 -0.264133 -2.4373e-05
0.981628 -0.258701 -2.57375e-05
0.982949 -0.253261 -2.71012e-05
0.98424 -0.247813 -2.84639e-05
0.985501 -0.242358 -2.98255e-05
0.986732 -0.236895 -3.11862e-05
0.987932 -0.231425 -3.25458e-05
0.989103 -0.225949 -3.39043e-05
0.990242 -0.220465 -3.52616e-05
0.991352 -0.214974 -3.66177e-05
0.992431 -0.209477 -3.79726e-05
0.99348 -0.203973 -3.93262e-05
0.994499 -0.198463 -4.06785e-05
0.995487 -0.192947 -4.20294e-05
0.996444 -0.187426 -4.33789e-05
0.997371 -0.181898 -4.4727e-05
0.998267 -0.176365 -4.60736e-05
0.999132 -0.170826 -4.74186e-05
0.999967 -0.165283 -4.87621e-05
1.00077 -0.159734 -5.0104e-05
1.00154 -0.15418 -5.14442e-05
1.00229 -0.148622 -5.27827e-05
1.003 -0.143058 -5.41195e-05
1.00368 -0.137491 -5.54545e-05
1.00433 -0.131919 -5.67877e-05
1.00495 -0.126344 -5.81191e-05
1.00554 -0.120764 -5.94485e-05
1.00609 -0.115181 -6.0776e-05
1.00662 -0.109594 -6.21015e-05
1.00712 -0.104004 -6.3425e-05
1.00758 -0.0984104 -6.47465e-05
1.00801 -0.092814 -6.60658e-05
1.00842 -0.0872147 -6.7383e-05
1.00879 -0.0816128 -6.8698e-05
1.00913 -0.0760083 -7.00108e-05
1.00944 -0.0704015 -7.13213e-05
1.00971 -0.0647926 -7.26295e-05
1.00996 -0.0591816 -7.39353e-05
1.01017 -0.0535688 -7.52388e-05
1.01036 -0.0479544 -7.65398e-05
1.01051 -0.0423385 -7.78384e-05
1.01063 -0.0367213 -7.91344e-05
1.01072 -0.031103 -8.04279e-05
1.01078 -0.0254838 -8.17188e-05
1.01081 -0.0198637 -8.30071e-05
1.01081 -0.0142431 -8.42927e-05
1.01077 -0.00862197 -8.55755e-05
1.01071 -0.00300062 -8.68557e-05
1.01061 0.00262081 -8.8133e-05
1.01048 0.00824215 -8.94075e-05
1.01032 0.0138632 -9.06791e-05
1.01013 0.0194839 -9.19479e-05
1.0099 0.0251039 -9.32136e-05
1.00965 0.0307231 -9.44764e-05
1.00937 0.0363414 -9.57361e-05
1.00905 0.0419586 -9.69928e-05
1.0087 0.0475744 -9.82463e-05
1.00832 0.0531887 -9.94967e-05
1.00791 0.0588014 -0.000100744
1.00747 0.0644123 -0.000101988
1.007 0.0700211 -0.000103229
1.00649 0.0756278 -0.000104466
1.00595 0.0812321 -0.0001057
1.00539 0.0868338 -0.000106931
1.00479 0.0924329 -0.000108158
1.00416 0.098029 -0.000109382
1.0035 0.103622 -0.000110602
1.00281 0.109212 -0.000111819
1.00208 0.114798 -0.000113032
1.00133 0.120381 -0.000114241
1.00054 0.12596 -0.000115447
0.999723 0.131536 -0.000116649
0.998875 0.137107 -0.000117848
0.997995 0.142673 -0.000119043
0.997085 0.148236 -0.000120233
0.996143 0.153793 -0.00012142
0.99517 0.159346 -0.000122604
0.994166 0.164894 -0.000123783
0.99313 0.170437 -0.000124958
0.992064 0.175974 -0.000126129
0.990967 0.181506 -0.000127296
0.989839 0.187032 -0.00012846
0.988679 0.192553 -0.000129619
0.987489 0.198067 -0.000130773
0.986268 0.203575 -0.000131924
0.985016 0.209077 -0.000133071
0.983733 0.214572 -0.000134213
0.98242 0.22006 -0.000135351
0.981075 0.225542 -0.000136484
0.9797 0.231016 -0.000137613
0.978294 0.236484 -0.000138738
0.976858 0.241943 -0.000139859
0.975391 0.247395 -0.000140974
0.973893 0.25284 -0.000142086
0.972364 0.258276 -0.000143193
0.970805 0.263705 -0.000144295
0.969216 0.269125 -0.000145392
0.967596 0.274536 -0.000146485
0.965946 0.279939 -0.000147573
0.964265 0.285333 -0.000148657
0.962554 0.290718 -0.000149736
0.960813 0.296094 -0.00015081
0.959041 0.301461 -0.000151879
0.957239 0.306818 -0.000152943
0.955407 0.312166 -0.000154002
0.953545 0.317503 -0.000155057
0.951653 0.322831 -0.000156106
0.949731 0.328149 -0.000157151
0.947779 0.333456 -0.00015819
0.945798 0.338752 -0.000159224
0.943786 0.344038 -0.000160253
0.941744 0.349313 -0.000161278
0.939673 0.354577 -0.000162296
0.937572 0.35983 -0.00016331
0.935442 0.365072 -0.000164319
0.933282 0.370301 -0.000165322
0.931093 0.37552 -0.00016632
0.928874 0.380726 -0.000167312
0.926625 0.38592 -0.000168299
0.924348 0.391102 -0.000169281
0.922041 0.396272 -0.000170257
0.919705 0.401429 -0.000171228
0.91734 0.406574 -0.000172193
0.914946 0.411705 -0.000173153
0.912523 0.416824 -0.000174107
0.910071 0.421929 -0.000175056
0.90759 0.427021 -0.000175999
0.90508 0.432099 -0.000176936
0.902542 0.437164 -0.000177868
0.899975 0.442215 -0.000178794
0.89738 0.447252 -0.000179714
0.894756 0.452274 -0.000180628
0.892104 0.457283 -0.000181537
0.889423 0.462276 -0.00018244
0.886714 0.467255 -0.000183336
0.883977 0.47222 -0.000184227
0.881212 0.477169 -0.000185112
0.878419 0.482103 -0.000185991
0.875598 0.487021 -0.000186864
0.872749 0.491925 -0.000187731
0.869872 0.496812 -0.000188592
0.866968 0.501684 -0.000189447
0.864036 0.50654 -0.000190296
0.861076 0.511379 -0.000191139
0.858089 0.516202 -0.000191975
0.855075 0.521009 -0.000192806
0.852034 0.5258 -0.00019363
0.848965 0.530573 -0.000194447
0.84587 0.53533 -0.000195259
0.842747 0.540069 -0.000196064
0.839598 0.544792 -0.000196863
0.836421 0.549497 -0.000197656
0.833218 0.554184 -0.000198442
0.829989 0.558854 -0.000199222
0.826733 0.563505 -0.000199995
0.82345 0.568139 -0.000200762
0.820142 0.572755 -0.000201522
0.816807 0.577352 -0.000202276
0.813446 0.581931 -0.000203023
0.810059 0.586492 -0.000203764
0.806646 0.591033 -0.000204498
0.803207 0.595556 -0.000205226
0.799742 0.600059 -0.000205947
0.796252 0.604544 -0.000206661
0.792737 0.609009 -0.000207368
0.789196 0.613454 -0.000208069
0.78563 0.61788 -0.000208763
0.782039 0.622286 -0.000209451
0.778422 0.626672 -0.000210131
0.774781 0.631038 -0.000210805
0.771115 0.635384 -0.000211472
0.767424 0.63971 -0.000212132
0.763708 0.644015 -0.000212785
0.759968 0.648299 -0.000213431
0.756204 0.652562 -0.000214071
0.752415 0.656805 -0.000214703
0.748602 0.661026 -0.000215328
0.744766 0.665226 -0.000215947
0.740905 0.669405 -0.000216558
0.73702 0.673563 -0.000217163
0.733112 0.677698 -0.00021776
0.72918 0.681812 -0.00021835
0.725225 0.685904 -0.000218934
0.721246 0.689974 -0.00021951
0.717245 0.694022 -0.000220079
0.71322 0.698047 -0.00022064
0.709172 0.70205 -0.000221195
0.705101 0.70603 -0.000221742
0.701008 0.709988 -0.000222283
0.696892 0.713922 -0.000222816
0.692754 0.717834 -0.000223341
0.688593 0.721723 -0.00022386
0.68441 0.725588 -0.000224371
0.680206 0.72943 -0.000224875
0.675979 0.733248 -0.000225372
0.67173 0.737043 -0.000225861
0.66746 0.740814 -0.000226343
0.663168 0.744561 -0.000226817
0.658855 0.748284 -0.000227284
0.65452 0.751983 -0.000227744
0.650165 0.755658 -0.000228196
0.645788 0.759308 -0.000228641
0.641391 0.762934 -0.000229079
0.636973 0.766535 -0.000229509
0.632534 0.770111 -0.000229931
0.628075 0.773662 -0.000230346
0.623595 0.777189 -0.000230753
0.619096 0.78069 -0.000231153
0.614576 0.784166 -0.000231546
0.610037 0.787617 -0.00023193
0.605477 0.791042 -0.000232308
0.600899 0.794441 -0.000232677
0.5963 0.797815 -0.000233039
0.591683 0.801163 -0.000233394
0.587046 0.804485 -0.000233741
0.58239 0.807781 -0.00023408
0.577716 0.811051 -0.000234411
0.573022 0.814295 -0.000234735
0.56831 0.817512 -0.000235051
0.56358 0.820703 -0.00023536
0.558832 0.823867 -0.000235661
0.554065 0.827004 -0.000235954
0.54928 0.830115 -0.000236239
0.544478 0.833199 -0.000236517
0.539658 0.836255 -0.000236787
0.53482 0.839285 -0.000237049
0.529965 0.842287 -0.000237303
0.525093 0.845262 -0.00023755
0.520204 0.84821 -0.000237789
0.515298 0.851129 -0.00023802
0.510375 0.854022 -0.000238243
0.505435 0.856886 -0.000238459
0.50048 0.859723 -0.000238666
0.495508 0.862532 -0.000238866
0.490519 0.865313 -0.000239058
0.485515 0.868065 -0.000239242
0.480495 0.87079 -0.000239419
0.47546 0.873486 -0.000239587
0.470409 0.876154 -0.000239748
0.465342 0.878793 -0.000239901
0.460261 0.881403 -0.000240046
0.455165 0.883985 -0.000240183
0.450053 0.886539 -0.000240312
0.444928 0.889063 -0.000240433
0.439787 0.891558 -0.000240546
0.434633 0.894025 -0.000240652
0.429464 0.896462 -0.000240749
0.424281 0.89887 -0.000240839
0.419084 0.901249 -0.000240921
0.413874 0.903598 -0.000240995
0.40865 0.905918 -0.000241061
0.403413 0.908209 -0.000241119
0.398163 0.910469 -0.000241169
0.3929 0.912701 -0.000241211
0.387624 0.914902 -0.000241245
0.382335 0.917074 -0.000241271
0.377034 0.919215 -0.00024129
0.371721 0.921327 -0.0002413
0.366395 0.923409 -0.000241303
0.361058 0.92546 -0.000241297
0.355709 0.927481 -0.000241284
0.350348 0.929473 -0.000241263
0.344976 0.931433 -0.000241233
0.339592 0.933364 -0.000241196
0.334197 0.935263 -0.000241151
0.328792 0.937133 -0.000241098
0.323376 0.938972 -0.000241037
0.317949 0.94078 -0.000240968
0.312512 0.942557 -0.000240891
0.307064 0.944303 -0.000240807
0.301607 0.946019 -0.000240714
0.296139 0.947704 -0.000240613
0.290662 0.949358 -0.000240505
0.285176 0.950981 -0.000240388
0.27968 0.952572 -0.000240264
0.274175 0.954133 -0.000240132
0.268661 0.955662 -0.000239991
0.263138 0.95716 -0.000239843
0.257607 0.958627 -0.000239687
0.252067 0.960063 -0.000239523
0.246519 0.961467 -0.000239351
0.240963 0.962839 -0.000239172
0.2354 0.96418 -0.000238984
0.229828 0.96549 -0.000238788
0.224249 0.966768 -0.000238585
